Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,14.99924532630102,86.1328125
0.25,1,-1,17.073929446158083,64.599609375
0.5,0,-1,15.712468496762945,64.599609375
1.75,1,0,15.810253901647684,86.1328125
3.25,2,0,16.069318463937183,86.1328125
3.5,3,0,18.47136700779549,86.1328125
3.75,4,0,18.953330247132385,86.1328125
4.0,5,0,19.629157203222594,86.1328125
4.25,4,0,19.108488553694766,86.1328125
4.5,3,0,18.3862954954862,86.1328125
4.75,2,0,17.2694061742055,86.1328125
5.0,1,0,15.803320882083419,86.1328125
6.5,0,0,15.308587371615218,86.1328125
6.75,1,0,16.47452227257225,86.1328125
7.0,2,0,18.709750121729897,86.1328125
7.25,1,0,18.341517282087047,86.1328125
7.5,2,0,19.450778066117536,86.1328125
7.75,1,0,19.25470651382797,86.1328125
8.0,0,0,16.969670827277753,86.1328125
8.25,1,-1,19.148589470775804,64.599609375
8.5,0,-1,17.380176269957705,64.599609375
8.75,1,-1,17.614841251077817,64.599609375
9.0,0,-1,15.51489703101588,64.599609375
9.5,-1,-1,15.490618017426463,64.599609375
9.75,0,-1,16.694431805851856,64.599609375
10.0,1,-1,17.14635662753234,64.599609375
10.25,0,-1,15.722741230304928,64.599609375
10.5,1,-1,16.54730042577935,64.599609375
10.75,0,-1,15.472034296499764,64.599609375
11.5,-1,-1,15.061187192254406,64.599609375
11.75,0,-1,16.749915293063523,64.599609375
12.0,-1,-1,15.223790874549845,64.599609375
15.5,0,-1,15.266090061907443,64.599609375
15.75,-1,-1,14.993413942336318,64.599609375
16.0,0,-2,15.204422420570669,43.06640625
16.25,1,-1,16.592287819907874,64.599609375
16.5,2,-1,16.977650231296302,64.599609375
16.75,1,-1,16.28812904966046,64.599609375
17.0,0,-1,15.815221901313022,64.599609375
17.5,1,0,17.920519383174554,86.1328125
17.75,2,0,19.80560389028164,86.1328125
18.0,1,0,18.437897573205014,86.1328125
18.25,0,0,17.75336243510059,86.1328125
18.5,-1,0,16.32004843948185,86.1328125
18.75,-2,0,14.910186961368046,86.1328125
19.0,-1,0,14.936102185644401,86.1328125
19.5,0,0,16.194505657115403,86.1328125
19.75,1,0,16.896271580941683,86.1328125
20.0,2,0,17.066395605458236,86.1328125
20.25,1,0,16.196549533190424,86.1328125
20.5,2,0,16.41869805161496,86.1328125
20.75,1,0,15.727305132134186,86.1328125
21.0,0,0,15.432037439764736,86.1328125
22.25,1,0,16.39107029081494,86.1328125
22.5,2,0,17.037872637950745,86.1328125
22.75,1,0,15.806807218255912,86.1328125
23.0,2,0,16.704991535222877,86.1328125
23.25,1,0,15.454264799359784,86.1328125
23.5,2,0,16.815393917553813,86.1328125
23.75,1,0,16.690956177417526,86.1328125
24.0,0,-1,15.28567255064225,64.599609375
24.25,1,-1,18.059605535113676,64.599609375
24.5,0,-1,17.345397886621896,64.599609375
24.75,1,-1,18.18166400850983,64.599609375
