Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,16.42844596019742,258.3984375
1.0,1,-1,16.536439487056793,215.33203125
1.5,2,0,17.53839750234675,258.3984375
2.5,1,-1,15.881415510413348,193.798828125
3.0,2,0,16.128137456316423,258.3984375
3.5,3,0,17.10972230274723,258.3984375
4.5,4,0,17.244861341258314,258.3984375
5.5,5,-1,18.451140923331604,172.265625
6.0,4,0,18.062035613333734,215.33203125
9.0,3,1,15.749177303589352,258.3984375
9.5,4,0,18.608635920433095,236.865234375
10.5,3,1,16.53492554216267,258.3984375
12.5,4,1,16.91558136061085,258.3984375
13.0,5,0,18.626095146347414,193.798828125
14.0,4,1,15.644873140710377,258.3984375
16.0,5,0,16.989434323235397,193.798828125
17.5,6,1,17.16033814478967,258.3984375
19.5,7,1,17.71208897652585,258.3984375
20.0,6,1,16.26283298083681,258.3984375
20.5,7,1,17.045026485011405,258.3984375
23.0,8,0,17.074537103602555,172.265625
23.5,9,1,18.812929700832882,193.798828125
25.5,8,2,16.132127756083626,258.3984375
26.5,9,1,16.73452718543104,236.865234375
27.0,10,0,16.967563549843582,193.798828125
29.0,9,1,16.2222875302797,258.3984375
29.5,10,1,16.703238705302883,258.3984375
30.5,9,0,15.89958504088683,215.33203125
31.0,10,1,17.73726296456556,258.3984375
32.0,11,0,22.787313279940527,193.798828125
33.0,10,0,20.637705435835873,193.798828125
34.0,11,0,22.178195665381388,193.798828125
34.5,12,-1,22.40842871022465,129.19921875
36.0,13,0,22.468453507381895,193.798828125
37.0,12,0,20.61387346920729,193.798828125
38.0,13,0,21.032131881881668,193.798828125
38.5,14,-1,22.34796421482523,129.19921875
40.0,15,0,22.775840749802427,193.798828125
41.0,14,0,20.63985707930156,193.798828125
42.0,15,0,22.214050776449362,193.798828125
42.5,16,-1,22.42680306796677,129.19921875
44.0,17,0,22.5877033930838,193.798828125
45.0,16,0,20.673482862136403,193.798828125
45.5,17,0,20.83330002715131,193.798828125
46.0,16,0,20.714898109505548,193.798828125
46.5,17,-1,22.259499283441883,129.19921875
48.0,18,0,22.832250726408216,193.798828125
49.0,17,0,20.661579627163448,193.798828125
50.0,18,0,22.29570340139109,193.798828125
50.5,19,-1,22.427352744778922,129.19921875
52.0,20,0,22.503667762725485,193.798828125
