Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,[2.00462252],1421.19140625
0.5,-1,1,[1.62976981],1636.5234375
1.0,-2,0,[1.48805597],538.330078125
1.5,-3,1,[1.37177059],1184.326171875
2.0,-2,0,[1.53610425],409.130859375
2.25,-1,1,[1.61462598],818.26171875
2.5,-2,0,[1.26626995],538.330078125
2.75,-1,1,[1.33196508],1098.193359375
3.0,0,2,[1.48127623],1658.056640625
3.25,1,1,[1.59181076],301.46484375
3.5,2,2,[1.97154101],581.396484375
3.75,1,2,[1.59144327],581.396484375
4.0,0,3,[1.22388146],1119.7265625
5.0,1,2,[1.46617212],839.794921875
5.75,0,1,[1.45224877],322.998046875
6.5,-1,2,[1.28962515],1765.72265625
6.75,0,1,[1.3622408],1248.92578125
7.0,1,0,[1.81308389],645.99609375
7.25,0,1,[1.37423429],1270.458984375
7.5,-1,2,[1.22363148],1765.72265625
8.75,0,1,[1.24801204],1162.79296875
9.75,-1,2,[1.22598076],1227.392578125
10.0,0,1,[1.47698634],581.396484375
12.5,1,2,[1.79812901],1593.45703125
12.75,0,1,[1.56092526],947.4609375
13.25,-1,0,[1.55574081],689.0625
13.75,0,1,[1.62954213],1550.390625
15.75,-1,2,[1.26622044],1658.056640625
17.75,0,1,[1.50059882],301.46484375
18.25,-1,2,[1.46721221],624.462890625
18.75,-2,3,[1.35351506],1528.857421875
19.0,-1,2,[1.5645322],990.52734375
19.5,-2,1,[1.3889872],322.998046875
21.25,-1,2,[1.66491645],1055.126953125
21.5,0,1,[1.89117045],968.994140625
22.0,-1,0,[1.55740792],452.197265625
22.5,-2,1,[1.43923228],1571.923828125
23.75,-3,0,[1.31657642],990.52734375
24.75,-2,1,[1.39206645],1485.791015625
25.75,-3,0,[1.2805054],538.330078125
27.75,-4,1,[1.26087004],775.1953125
28.75,-3,0,[1.3617565],322.998046875
29.25,-2,1,[1.69449057],1765.72265625
29.5,-3,0,[1.33976071],344.53125
30.0,-2,1,[1.5938314],366.064453125
31.75,-3,2,[1.25238505],1658.056640625
32.0,-2,1,[1.40805303],1614.990234375
32.25,-1,0,[1.55180205],1119.7265625
32.5,-2,-1,[1.423026],990.52734375
33.75,-3,-2,[1.36911209],732.12890625
34.25,-4,-1,[1.34389645],1744.189453125
34.5,-3,-2,[1.5618504],1399.658203125
34.75,-4,-3,[1.31192467],839.794921875
35.0,-3,-4,[1.60973402],796.728515625
35.25,-2,-3,[1.74732809],1248.92578125
35.5,-3,-4,[1.5512457],1162.79296875
36.25,-2,-5,[1.99939824],925.927734375
36.5,-3,-6,[1.44322688],473.73046875
37.0,-2,-5,[1.5879046],1378.125
38.0,-1,-6,[1.8248541],882.861328125
38.25,-2,-5,[1.48894973],1614.990234375
38.75,-3,-5,[1.41442165],1614.990234375
39.0,-2,-6,[2.21926941],775.1953125
39.25,-3,-5,[1.42775113],990.52734375
40.25,-2,-6,[1.69870546],710.595703125
40.75,-1,-5,[1.75985214],1055.126953125
43.5,0,-6,[1.85206473],387.59765625
43.75,1,-5,[2.10225895],839.794921875
44.0,0,-4,[1.87458922],1679.58984375
44.25,-1,-5,[1.6426824],1313.525390625
45.25,-2,-6,[1.37462062],538.330078125
45.5,-1,-5,[1.39326869],559.86328125
45.75,0,-4,[2.13330904],1033.59375
46.0,-1,-3,[1.59901646],1593.45703125
46.25,0,-4,[1.86372991],602.9296875
47.75,-1,-3,[1.72439933],1765.72265625
48.0,-2,-4,[1.42956345],409.130859375
48.75,-3,-3,[1.30132948],1313.525390625
49.25,-2,-4,[1.38845773],925.927734375
50.0,-1,-3,[1.49397958],1571.923828125
50.25,0,-4,[1.71994174],344.53125
50.75,-1,-4,[1.25630708],344.53125
51.0,0,-3,[1.51254421],1098.193359375
52.0,-1,-2,[1.3195607],1270.458984375
52.25,0,-1,[1.65940252],1313.525390625
52.5,-1,-2,[1.53963888],818.26171875
52.75,-2,-1,[1.35201052],1205.859375
53.0,-1,0,[1.41389528],1399.658203125
53.25,-2,-1,[1.32430199],990.52734375
53.75,-1,0,[1.67042339],1636.5234375
54.25,0,-1,[1.93277333],559.86328125
54.5,-1,0,[1.59116764],1464.2578125
54.75,-2,-1,[1.50172449],645.99609375
56.0,-3,-2,[1.23835596],301.46484375
56.25,-2,-1,[2.06855758],1442.724609375
57.75,-3,0,[1.2366116],1614.990234375
59.25,-2,-1,[1.33367157],947.4609375
59.5,-3,0,[1.19498825],1421.19140625
60.0,-2,-1,[1.73125509],1248.92578125
60.25,-1,-2,[1.77070951],344.53125
60.75,-2,-1,[1.2821829],581.396484375
61.75,-1,0,[1.58877804],753.662109375
62.25,-2,1,[1.42030313],1765.72265625
63.0,-3,0,[1.2895759],430.6640625
63.75,-4,1,[1.20850571],947.4609375
64.5,-3,2,[2.4205804],1356.591796875
65.25,-4,1,[1.90649251],452.197265625
65.5,-5,2,[1.68712714],775.1953125
66.0,-4,3,[2.34280315],968.994140625
66.25,-5,4,[1.77595192],1184.326171875
66.75,-4,5,[1.96425358],1722.65625
67.0,-5,4,[1.77511532],538.330078125
67.25,-4,3,[2.2141778],322.998046875
67.75,-5,4,[2.10315735],366.064453125
68.0,-6,5,[2.06736382],796.728515625
68.25,-7,4,[1.77220799],301.46484375
68.5,-6,5,[2.55124477],1313.525390625
68.75,-7,4,[2.08183154],1119.7265625
69.25,-8,3,[1.68802578],710.595703125
69.75,-7,4,[1.96846746],1270.458984375
70.0,-6,3,[2.11200889],473.73046875
70.25,-7,4,[1.62316228],882.861328125
70.5,-6,5,[1.66645188],1658.056640625
71.0,-5,4,[2.35384016],1356.591796875
71.25,-6,3,[2.14804407],495.263671875
71.5,-7,4,[1.65487768],1205.859375
72.0,-6,5,[1.79427263],1528.857421875
72.25,-7,4,[1.73672303],301.46484375
72.5,-6,5,[2.05359121],1507.32421875
72.75,-7,4,[1.86157205],1227.392578125
73.0,-8,5,[1.67664415],1464.2578125
73.5,-7,6,[1.91485828],1701.123046875
75.25,-6,5,[2.11249785],1141.259765625
75.75,-5,4,[2.44344443],882.861328125
76.0,-6,5,[1.90850006],1378.125
76.5,-5,6,[2.11473822],1744.189453125
76.75,-6,5,[1.68838519],732.12890625
77.25,-5,4,[1.93056454],667.529296875
77.5,-6,5,[1.91413332],1614.990234375
77.75,-5,4,[2.25218072],925.927734375
78.0,-6,3,[1.67466169],732.12890625
78.5,-5,4,[1.83394327],1765.72265625
78.75,-4,3,[1.91153098],1442.724609375
79.25,-3,2,[2.39480911],1055.126953125
79.5,-4,3,[1.7889645],1356.591796875
79.75,-5,4,[1.63445734],1528.857421875
80.0,-6,3,[1.57206013],430.6640625
80.5,-5,4,[2.44631285],1442.724609375
81.75,-6,3,[1.94655286],1356.591796875
82.25,-7,2,[1.64059353],1270.458984375
83.25,-6,1,[1.79343955],559.86328125
83.75,-5,2,[1.95699614],818.26171875
84.0,-6,1,[1.74014255],538.330078125
84.25,-5,0,[1.79703379],301.46484375
84.5,-4,1,[1.86252164],538.330078125
84.75,-3,2,[2.24918112],1270.458984375
